key,data1,data2
53,1245,1psAYxDt7JiJXsIQyRoM1s5FGqDl84DcYCI2yUMHQwEX2o4tX4WthmCVWARSZjgYTOonJRM56NK9MYbQzOrCvsl3uAonK7A4OBAS7xI2YyCXQjik4yANmgjLVu1SOyUhUM0y0IsbloM1cUpC2E3a5v9Byb9IsPtWYQEsgszpOhvSTncxWyPnGyhysDKDipJHBbj8VgAVVuDSPs8DFEslNYOtA9KzhIrhaMEPzi4bO3aabuA6lqOO633YdUrR48yXoyNDPzxhG9mYzXS1kaHonvAo0tJlBDvFcrlTZqTDNuPwATTw6n3N7oOAgdOTbphC884dNs04YimiVFf9Rrkx1tnIOw6sDfc7UibGWbz5vkjFGSzqWabqiULawKijQ7HguPmNIBzsUs9IrpxP0vSvQIF9zvhD2AvN3byw5ZCsiEuRaSLz7FfTG5HSj4qTRsKfk2bvzmbWUFPoEdF6ZzlzvSI7wuC3NIrVXj6Ueh3Z8M0CoVqCLrfVHv0AdYpXaGSUQKyovUlVUMlNTyj2HBf4SHfuHsIl5qlSEWmRt3GXyjDlgyqLhWZ0V6PFmwrcZLRCnjsU0uscUWKnfhdWvDbkby4ADOUYEFRHpTJMM7nrqo2RgPXCDKZUK74l0SLLY9mw3f9SafuDstmKiUb8SLuHdULLWmgExBB1YhTb3jZ5nJXL87W8f3o9R4R42U4VEP0TajMzhKZfnpO6dpkDIaODmy3NZkK3vawz7fu07vLdDzx4YSkfyo3IyH2Ma4ypBTiyEjQUsu6mBOwS2GIvRLlSaolWMmLkhhuHUlNpM2g5khR26TpQesAFc2rUshe6zNcg6zUTzZWdBblMiN7ncGFzmvR8kVAZFHJhtep6NXGxuGeZ85VADfVAjHa3awpZBsuCdUkQ7sk9hG5p2XduvVUNuuBqL6JpkuAFD85TbLN4dD5lh1EnymP2xG9EVN0l0QTZVaAy7OoEodJX9pJy13yTOSEWDQtlMk2zoxUmyNHM
54,1702,1sjedKpgJziTJGflO8LkIs7xzmjjG1hnZN7OnQK9I7udZGmoA872qmirQPMnqLtzkZYni8I00e34AMEG3zh5mcCFbTi9dT5wbAwKOWhaXHm6EmglS8Em3RnAw3fY8wo5pE6Kg3xELTjMLu11YTuLia9KItuGpAMZ55lH3bm1dk82Gpz7Wzeub5wVIMtRGrjM03gMtp9FDcVv36hPEQzpSHAvL1cKksAXzCej9y5lzgTOGok1PSsNOphRUn3fQuVZGtc4dL5CZPtU2YVRiLPGmouxcA3IkrR2g58t2iQTwnWRLcK6Bg9hZ303R1nRT5mjR6YafFdUKKUeMgNM6RY1INlgl7CKQlrL4tpYPKFEpzVqcl13junZb14IG7K9wWF81SFYyRwYO10tuM9gBlWELr9SzSPXcOEvMnmJqPqSwShwx6Tuw9laM2i9iPTLB4Z0HgIb7Enybmmha0KmimWbng4nTw0pmn2jpylFZ4s4wojVD8DBD1IfdNThVozf78AdWL0pTCuGt5rk8RFBSgAvYJUZgTzcMjIChTOX0xxU7lTuciZ7RraOP6wT6XEvt67VGzr4y0rXgjBs5d4jqvjutIr61fa9kO4ZMza8e8J34VfRohktbiv5ayZijs2hoQERCGxmzHtBKYDbcYr2MfV4kYXiQligRsNxF23L3pScSABsLTlxN05kfuMC38zmo58bMVg5HG2UbbXiKwlz7zBWyxIhUzDrQHXqCXZ6G2Migxwwpt13XccVqBetLy06rUL9yxzdS0Za3IEEd6JlSSZuKXyLr5NrXETh898bagm0N5yajgPjTYU5AnpUT1chi3lbkLWm3srgynnIjaocrjlP2ejXXFK8rxFXPM1KXU4dmNTAeDqTKuCNMVsfjeA28xykfUPXb3SunPp61AWKbWqcUcEZcPuic6SPSohkW6UvQIfutc0rC3wdoNfJoCLwhW9KxcaHYh5wqxIlZQIuRRLbfvjXm006WO3w0JlYNXOD
55,2087,EyiyGcLv341xktB5d95Y9k0V9Z521GoYKXTVYxhGpCVoXd26DUVM13r6PVPKSACmeUnR3xzQBBiA2yrp5ORX1Ki6GXgvJFhi2UfIHjDFXM6QwQYCGwRpkp3nckZN17VG4WYVZ9ReiC95GIWhKbtyJJMe6Yt7CJJlfF3HhFfqtoBJDhOdT8x0qDZtrKJjsb1GaAY88wcSOZwIXTBnCzUMBAlp4J8hqmRiyfrQhxmCoFbYptspDORq1Ri7OXWXj46Roun2LtFjfbmT350mo3WBousK8ZblgcYWhVKNA2NJeeWKfOY8gIIRcfB7B9GIoTaAf5m7pvMsRdqt8xrPwsRCF3Koda6Ans8yjFM7tTYSn64Z7f8In4lFTcJ95XWSa08HmRfJPteqH6Hj2BWE3agFIjis1g0JwVwT2BdaFZQAwaHhYLdMf3DRpp8YDmsPRNjeumwLKOeWBWae0grPTDbwUNM0opmlEJFD2AcmwMTUu7YW9o9c1Z6J1ynxA45kwGOhx3J3nKTDdUhyjTL4AiD5rtqvwWactFmfIrVZdaNoTjSjC7v65MnyF5vJNZcAsAhbnt3A3ekRJdhMbzq5GWVidJNSvFDTDI8HjK0s5NT0DLglG9K41OSxsOMZr5TX2CtVICvkt7axg3leCGIkKsYbsH9kTFR8g4bY2bpijutl10NWweEkz9wuIjJyvjjMJcUSqwnpeAm3amuYLQKrf5R5VuZXFICHru6CFIskcuIt8vX53UKd5N5G6rzcudkX2CH9fGSomUAsSxXnBPVIubduXGMUFHeeWrhtniWvTKXkNiBV5dOivQPiTWNv7pJ76LaqNgSSkqoQjXFTMK8F5K010Hpgdog7C99qjjDPyWmIDIrR7CXAe95XmOMnRDpmezHkAvwuJKBB185zUrlDzSVlFZYmbFMW05Q5p1uVB5zqXt85RV7E6NzEiGT2CPW5q2UvAc5Q0JWvzpdh5uHIlAhHkrIpZKsrBnvYDFNiYIbL
56,2848,0cuQbo6gBZ5wGZrcUkJiGUDiGSwdeyyHItsCp66e86JbdQPmseFYs0DcEWqai886ws1WmKfrnRGIGvgpjg9twSxKb1BBvDAPs3JBalNBkDLZhqcdp1XmAVKNiPiCkM0h2roOkqg1wHdZ0xg4qMkOhoFA2eh1FdnlNcKQydaqkEN6Uk4H843Ev7RLpZ75J3Xyoy01irSWzMhF0oL5XSZvWNtne7aT2HKpz6cXek6VtDN7GOsKecd2iwuzRaDQo3QcHjSn9eovDcpiFLbffgNUSqQ8sXGaV5FKs5rtalg35XDBNpJFH3Tm3zgql0t04AtEsaCFiAKkcP54zfTALXW7IeUCkKBmGIorSzY9lreYV3XTb2tDX5yachjTP0z1uCl7qA1uf5ReT1qgxKGJvGJtwjchG9kSOiGIb32F1sQtFdGoM2LtZ7LF6IpMvXLTB6A2TWfBROy77Vda876NacDXyXZrOGLfIlgDELi38DXm6ULROwNL1EbPTbhY7WZoIWrmf1lYKNbKC3PFIt8NtlWAReCsSYLIrpLzqZnsS2JeJqD4JVo938NsuFa73n9p0KKSiGBHajnLCvicutyZr53QJclYuMjaz2C6Pa7cGjaXqNom9ipWIGZmpkmr9ymjMtYqjPWoTBqjKHvffOziE7Z591Cmn6otsmMVRXZPA0U3GNtaw88kaZIQzsBzDPiCdCRPn84Dq41lNh4k1wYeGK7Au2l6YLtasdZvoXWMWQGp0w1tQMyes97PZxJfU4luMWy23Q5mdnKhcxoNdGKeTRXjODWFXmVkhBtjq7ruH5RW211GoMzjUK1vSCWqQ0FbbH1QWPAyVGmkv9KQSRgOGQOaazkHvyVxCGdjtCA3SF0e5sGRzqEpnAyTwLZ1cScpgaNTgJBuHJCCJg4eJnrWPz7To5G4UxKYRrpBjTD5HVXFny4y6nCqWbuqcHfSi0ZJTzAjLNmAJJTXOXR6lNRS22sFuQs99OBrpnsRWetrAyl3
57,7180,HuhBeNrgrE6Fbza9oDJ5amK7AOc77uRXTrEr186dfS9UekJTapOTURDTs2jqxEf0WuX0UR4K31kHxqkwhcrHhhGZnRoBGbxakb5ovedDC2sp2VX8XbQv0oKAJP55apJbJ1h86BjGW7lm0hqzGt60zVeHoIge2uN0q4NmUMPYth0Yk2VM5t7RePR4GTCGdUhDXiyrAakmyfRauAl3R6mbPlQRh81wPwXqs9XD3KfUPy23wFT0dXkIVYWYkv5xWCfGCtcoIAFTKcKqejR9VOdy9eqWwsqCgLDFoNI8ag0hDIHE2aY9bimx1kKTiQV3EjBtMGgH4no7wIACKABQhC28AltO9BHEFQW9GQpS9BGun7nzU9ZGDgwZI6KrdfjlvgnEt8pad3GauEyURJo6GrDZmNlGOQOoW0lFMboMg0T3sGjbYoNQFtZX1ks788rrktjmcHRfKVUXDZCLzSoLth4x6IYJvqjHuZNEi9frEDSZyJBq4lIsj1CHfymBiNHcg5o4dNwe6lfx5ORCqx3tKyv0Sq6t6xakFldJvKlvhtwwWAxQKXJmiweKmoDEt4TbllwN07nuVLfWw7SwqTnuk9qSJTRQK1c9KgLC36ZLg5w5sCsgWyRn0UAbMSmIfq5KB6hzEj9qlvmMVnDNe9GBoWK6pZpjxsrRHTSyXsrnuqy30IHLSYVlQt1EaPfy55XDv4dv45xzMNGi93AxQoOWGjOGa6Nwl3JAoqbETLSRMMIMXmwkUqHYiycb0C39e9k22K0cqhqpjNh7E2uXyvyRmXFzS2i5pcmOxBH1fqOdvPwT8PnQ4Fz1UgwTqPWtJgCEa7uWU0kG4Qyq280tfj4noiTAYilnqYKtk0wenUIdlM3C2EZ9gWvZ22bkFLHng0es9fIyA0v3vDdCztujOFPnrz3mxoFXu58gQwcXw3rbb82Et5zmw4fFrQowuApRkLtYEA1YfHN9SRTJg7YVK71o44ozLoyd1SmCYNmw7JEehJqO
58,1160,vRpf9zdsnVT4uN94HKQIWFmyECsC2F5b4azw83ezQH777KhmIKMoB0w2F5XNfX1imyjXlVPn54sAqji0PrfoWVgcGLK8G73Epqqo8SuCy6r2wrueXb7ffsxOjzAVuBKoMCWqWLpZ8kgUzE8O1UnR0auH2IJ50I8VZEahm0DnAP34ljJmZXLfvJ3uMAd7mqIqaW0d3N5T2a8wUdKhF6wKu5vi8zrr7SDHi5IopCpYZhtaECQt0bKECzJYGV3zz6NhUDcrUrsyTPzwsMm9vMH2AdMSGNUz62GGOmW09qfNSTfvM1mJKLvWZ3jHK3pVmOzmMPrlLYTXZ6QJJfZUKTYGZDElZcA7eeANXFHZXD5ayYneAxaDhCcRFNlbHGQXHuYB4OmjSKorfyEKVwUQEQ54qeeqGDNc6OcmVbYXZRyKC1cBgcM8K5K0JzyYtBb8n74rFQYauohK6VnbbFNtMIrgmWaEZARaWEWm0m3ZeYmPJiCcQNXLQdQSFOu27V0DBM5ZIoZ6bMQqx1TwD4rUMXV9dM8ZqmlOYqWs9Ji74kYNVsR1TEVvAROO09jUwEcWiLivKqPEj1hJyj0lMFmD774ts4noLxvzJDbB9Nsgu3djo4MQFiWmaLEFDmnnOAcqeVIcSzVdJqD4vh0Aq9CpHVmZpTcPlES5ontGH2CDpu0FvTHspJKVGtVhNvVNjohRtjjbeCsxd904eCWzNXuNKHvWccBtIK2xzzPKEwCcBrds1GJWaOCUoifo0c2AbVCOhJ1yLutpt4s3MpL2TEw2MHhYzBbNwEkgn2DYYkqDXHqgTkJVt5bTbXeMdIRdwqBovqEiNGfTeW048NuTldqJvdLV0WMWMmJ2itBKQZXkmiqnKIGW9Bxl3x9wgsY2mjfvPACCAWSXNRv338i9uyQ8ogcbP7HD5WlyWNpvAZf0IzLvGPnO44aoY9pPtFuSA1LIQS5hQSbTkGL53ocsGIVowd7bpQpvhUAyg9p8ralKxOT5
59,2708,SNaUBQ5R8YNGdRCsMs4Xl4VokeruDal68VmlhFSMspMgz2QhIEcAy4JGSSvCUV88MDbGiguomQzaNW2N90EVPQ9wZGqww3hJhRHdEkf55e7DFsNjSnE43SSRHHHDtQvTqSr6tzdDyh66WeW50zK3BuTsHy5I23gHY1bI2fLF3xJrLtyvNUw9rZfk4fVEhXgDmOenGGEL1jzfWa04wcc6CXvXYt2WSgEUCyeTXWQYvcsC01TciFGwtwomTe5V7bgx2JYxAjH2vzXbYOMeDTbn963YVpg3crWA3Y6K4kul65GYVIMo4orKeeJv2FmwAfWCHcUNm5FwsEPaiKIAEb47saaozNyoGYxMwF8GZu84OalgeJR7AQ8k8m3Sipith1fbzQEJr6yqpkI8AKcb5GLeAluHNHpaStGLwZKi34xnEMVZgos18BecCXv33gNzBuFk2cAV61XM1EEkwfcXJIRcUrhbI5HxTFq5uRFpbpHu9Lfu844UyVv1uWQyxkweB2vQifnMEDOPUP2RCnhxHCwzdysHmttzRm5O9idBsNEtki4M1C3eY7MUe3E8jbrggMTlDZf8hmsmYqWBw60wWIOGU1p87DyABa1zhaPJj189P0xHkUfpZXDb7NZH6Mw1nGb35y50xYOSGfGcrWT4HxsPTFZeYTJbZ3fa7GREZ7hin5raaxneoqZTEglYSUQoMvxrMTn1d7y9SwxZ1DMMmRlLW5bPGwmr705HxcvqWDsjzl7Mimx2mm16pKI1UEBcu1GI2q49CMzX3Umu9Mlhk3XVicn2gTjZynqTGpklC4lFnmhzbeVLoAVxIibwVUI3ga3tQSZ0AMCUuKTo71ILmslycyLRnLUoDcBxcNdbTV3BRrpHXlNvel5ARgylWzhm1txdesCCi6L8VEjkIRCXSOJLOR3rThiewQvBtfOzilA1vktWGg69Uk1ktfDnIO671bgb3cwYPak8lsUodTPCj3ZQhSUOiQMZ0yLEw0pM5oDM
60,3736,kzsei5MDSODqbm4WaMdHVCKPO10Gkz8bbn7NrtstJg9l4dgMskfvhzTq7RVRJz6W56SIOrwBlMLfAaQ6vi7xI0LHrDN6d9nC67YDvdbpCNyS6176scGZZpGBIAj9yQt7QFQHNsun4VAAVRr3DKrcov3Y7IUBRPiK5aOY6CZ9V5aQG669PdeIQLDauNqPn8RrkNnF844PO3HPFSzRL5FSNuyVoRoq0l2T6Vc9JscOTO6GNHHyydVXeKiuRp6TPTsl4S5pCHi1JCJIADR0ko0DSt1k3OjYZo7Q1fglNI7XUbWH9QDzEGEu63PZccjGQspjqBNB5zY82utVdxF1C9MztYMrfyiKA4A9pdoc7diftcR5Pdctzx2t2enWkVRIJ9EDH5kmAnK54VB4K7b11SkqZ02HHpgQuhf4b3dnkPAkxH3WS6rFlYQRdeoi2tDx51TNlB90OGW0ToEyPsVX30YGn29FORct1fDmwCJBR0s0fBJOVukm0WyxPYf5N7ScEvDkFrviIRI7qgu7rFaVzzEarudIiXaeLyzJ9zNQ3jcQe4r60fbTxtJuQVTZqM7OlxPmrEfytCg4PhhIuqZjT4icBbYlA5hCY5XiSHGyRF8OYgtIjfp3zoMFxYe51pQShC9Pdl94H0CG6Yz9qYCTWaAcg63PzDPx9ZRHxK3SAjuRe2SYjqFQgzM37wmLcQuFpZYqi8T2q325gNbIRdDKPpk5EBvqwj1pNpyt4mlRpy4g81oPy0RpngRyEd2m7MLSkTPp2oLqVjiFIs3SLo1b8nlcsdFKhhMdom9XaNrEsYzpMLQeJxTN9yo6qvZ39LDt3T9dhHRASJKGuo6EoZArkr5EiplhLOgo1M88zzIb01Vyswu90m0iIeSVdsGZfrPnN4TYBQPFlQj6k9zhKTGHS9Imtke1KXGvcmKqXEM9H279Josv7WXWH8eD2wHt1uVQnni6b9CXU2Eq1Y0TehTMBs0wx4wi5xYC2Z52us84tUHk
61,8917,Psg2o1pKclYno7FHycdhI5hbhcVruJHSrMMMy5E8AIBcBYNW1AQLWYeszGZyKshRT4xarxw77F9jeFgl97Sa8ZOnIWFq3HC89dhC3ZQs4iuQn8NvFeb388isPy20GUVQIfx2wxj4dnAUpe92mnYZGWdJGwKYHtZy0Qb7sKID9uWxuUNasZnPTG6oNKu3BF4S02R0wREix7u35ttveZsTvZN4H8PkMKJYMVbjk8cvx7mrM65tN4UsrJs3bEMojM4VfNFEFdULoqcD2r65puNdjRDny0OyOsEwfqalRcmzIO4b9fb3oyNRT3dh5QrVvxKbj7R6YErjNL55bh3st4NRH5SRNPv5dyQQdzD8XnOS9k07BzJhVKziXZBaV8wc9KhtDdfkmNfEnx7Ex8qD0lPclGewoZY55wRxgX1YHBrD7yEMmhW1yHrAY0rPwXYpBvyPTlyAjP7ReqVRcekWdR00yM0RiuUGtyDB5TgShB7XBvxHP1OulE9IFempodPLpgzLzCiJVXzS64jJrJ1oG5mvuls4bP9RRpEM2JJIfJ9PRnvILuE23pvQIYK7KhrngpT6AfWoA1dmjwfYFIaC75Won9gpzzEqAN3om5vUki4vg4K6GNCKZ4grHcTBSOLTFcEwzVByHWI5C78zLL8zFiEDQca1kfRawQaRO1tANLRmRkcneNhMZAINfjMm8C1pRvFinIvClj4XkFPm714RRQ7V45BI7eIkNuvkttZheajkJ7zFqZ05ANcbnGaNqsb33VEJbcH4n1AlGRUOBFUBDR4CNS974hr2X7K205uzFMTS33upnjc3ChYpgi3brWoOneSDLlvJPFQ1mAAbCc7dwHGYjgJDQWjh5twEO6RxpjgvdkqWmniCI2vG2pvPJrGesyoIXR6303nAoEZ2nQyEBq6pM3Ph2AEYD0zAIwT3MIa9I8QagAOLMEBpq5HuYqn4QTwHKZRpySQU3M9mnReDKwYkwQ0MtMw2YPWQX9zKWpP8
62,2343,7osnJziP6UJhtKwsGbNB8LCKrgyG1Z8OE4hXUXa8rUoFCmsVeabjhbTMCfyZGk5oqyWNeGvIh0Kxd2nlFM0A4sB9SzMoDnFcJkKb5teEoQFL0C1BqkKveb39CVousf2Zfn7DzvURW8hN7KXqR75ocA11BG8h5mFCekWLcGXYNWlNu0S7nL4tqhqo8ugsAKaKTLeDodlWGOsuNNiZgHLBwx1pdNEmtm27yxz6S2BAP9YoBfFRpTG7ISCo7dmUgHtFOvOcb6GBE2xRTinApjBzd2IsnKT1LuQM70vgdK0x594fb0D9CjYfUiVi6CeqmJU5SXY7el0kqAUNy5dhv6CRcC0IrW9M4nVbtSzKaCj6eFrIDprryaa4s6mZ4SpThQK929jaGPm3sK5KykbMS6MtzplADnu2jpqihehNfbenJSQjh3jcrW4qPrjLQlTlZFu1gTg8tPh7h6nzh0ABEU66EPwh67K3joLA6X2YR9rhAy0fyzQYmO1lQss8Xx5TzmWMLmE0x8khR9zyPJtyJudJy6Ct5AtZEFVUKRiDcrweXPaXjnURcTT9YXA8P77hQ3LxxqcU06CtY2h0X7a8GGSTf3akAvnAjkt8DptPNJ0QkFWOOFyYMZkaTtD646Yun02LLj5XD75LcJ5bVF9baaj34Z8quhVD355m0OSPEGMOOk2Nw42dmbzBHHRUFxm5jEkkpxBoFsdyFYk8IxAmaJanDv3w3UVM4U1egu8HdWyY7zMO50WHFRPQTXTTJCftcKVHDAmwtdIIEVaLJJOYV5ELz85UEr7WkENGgLmFOLjvaU5HtEPWkddhgWOSmAmE3WBGlAmsXYcbaM2Loo4gGkV5u5meIWEXVEJzAGDrfKWziLls1RW2IeJnqWVP3q7ZYjtpJnQTcYxwGfqvRZeWY9bPHZEff6xWv9Ig1ntFGWyqJmbzMgKYpJDhPAyyGyKlpzJmIu0S9cv9Cxxb0C9Eq1IKEU9yPrsLnXleIreOgisk
63,5905,72L3QO61ufj6pRc9bdW8eKCfyvaEUWginfuHZ0Behr37lsHSfIOevwFjSHypJaT3Eidav6GLWBYL4bw1vMgLVGQGFLfVoZy6mO09rsEoUSgBvz6rK4NwW9I1S2sG2iyWdlPkS4PfjAxZNyVVmLRJk75udXcOUt2CAFT43Xdiz1sy6bNdFjlEQs6Y745fPtEjz3xWrZlVbiaftBPyAKEYGy1cMHIWGmbFwtW9aeF4nod6FfhAcHIacDUtXjNQwHVeJFrRFzW8tyyJTOTruPNn9Rxr29v9q5hYMrUIr6Kjfdp9JIpjZG2ay7iFNKaeO5R9tjKrhnggJwfO4GaJx7ZMYSQpCiTWXoLUNFOiz6XrqT6qoKVdYcCYSsFMocYkO16befTl48Wv88WnGE2VHfjkWqwEzCfI0RhWz0l8vQOSHXdrteGC0It3kMXghsL0BSeD9Oho3yq2O5HxR2LT3ULPA9zAQiGkXxOqwdEJwUqqQhkuP3MXyelRsmppeDDUHMgNTaW5U4FmuLOPddoIDIVcVAFgKqYdWvSNrYtPrLRVtlR3ZIQ9Qr5BW3v4XyqrCtr3x41l0VCL0V6VoL9VNFp4XfX937q7GyGlkfkV6zKmvVF7aiFk5EpCxZFlZlTojUT1nwLZ310PBBeZrb2FQodd4oAxZ3cHNjOHiUBCalksaUsisw7fmsxqWcEavw4SybOYLp1Yrc5XXWrBQ8CMf4Qup7ukwjmYidDtT4KXwREGlJNYmsbA72uKIkLSQAaYbTwWkL1kHh81dTpWte3vQcpvJwR2jx4SXkThyOo3lEoGebMugSb6mO9IKQ2F8fN5Ob6RelTHyYByeU6nS53NgRPruJgGr0As8E8XqgMnzMOgDZA0VuGUpu77bhHLfNRBGwFBxsAJZQj4zBImsSXHdvykH9S2MhcSx7gvj1E9FZFR5FFanwvWnd9lqxV2FB2Yhxx6zdSnZwyvrR6reQ6zoWWBddFlbew8K9y7efACBVTY
64,5784,azFrWU7Ae27wQCL5pkIUNMjm2BM5SmVEdd6HkNuXV8QYQj9pAWI2ew89d8zil6H75U6pvp2hiTJAgJHIj4ErlsAEoILqVVfOudV7qEgOddCorK2nKtnhYZOtK8tErbFOeFLglMhhXa42vPsccqCumUXDTU0hUFe2zqzgu4TM1uiaW24G0fYQanFTakaYTCc2s00sWv977HOz6Vm48cnMrKPeF116KeBLx3pfgQK7Unnwv3fwX9J8X2hDmJKs21S87mJm0KMozZjkrQhGgGt16t0doOQgKzDBYzgfId2IToyUhJHxfI4DPFl4LOGoyxWlxZU3wHpeLhwOvUq9HieuGy8f0Bw3bDoScTrxpwPqRLlohV23TbDpHgqH8hxCG6hlIbEJCgBCeM1wFo1JitrpmkDrv7QSYoJ48zT2rnls7Mgk1P6uMDI7VGa6s8zF8eG4Oow9BhCnQoqYceYPULLt5VIVBLGVuxShpQxu2trqNgwOayuV0PXAtNg5B7L6QVpk7f82vC9xPLFJyEZXWBnAwY3bXxKe5CBPhZ1Ln51Lib8c6U0FVs2ycjh1BOVm8utnnKUX1mNunL1rLZc7tkTRlrlwColFcA0UblIn6uQcMNyzizDCZ4ckr64MgiB752cEnhpVJuP4tgZ9sW63gCxveHZ417De84VJTz9dYDMZOLZpn17HRtbVQ64GibGWliuNTWpdk4Z6Dg6Cz9c1v4iRMqarMU0UfXmiwRtpis001wjODh0SxJjL5fMpgDT65fWvmYULfnp1Bmwmwf6HpWLl1kocMoXd1FCUQQc3jsJoPdsm85VE8WVpuUC8mPZa3qF1eQOpleISZZcbnWzw60vLlq6iXhlJsGEZfSdVde1HSTW015p7x96orSB63g2uB008mUdos65e6vKDNLfEDZa7L0GL1rPkuiqYv60rhixekeWn6jVEofdmxNMYXLXEu1ItNuOo6cO3v5uQDqtpwTrErwzXZ8YPhdMObW9Ea4ni
65,8052,TPWg93TUgsOsG5pGCRHrxxNa8oBq160ZogoYMQThft0FJExk4lqCokiqKoUbQYfz2XOAr25w80BkRtIt4LrsLqV0ADZOi7ZDz2qXiDnuaEIa6JaEF6kE4AiMveFJaIikO3fHKoU3V5V3EbuumX3MBESu8geWTqfNrGpEThTLv7jwCVfw8BdnsnXqdDFFXrVeSoBP4kBmLedHEJYHbbMcF6y7qAdtjslO6fprkLON8oTVGfb9kK0lFya3IvsDldpLNSA8u6bLvd3qa29rNFsq6OtF5ppfePOUWSrGqNzjuDdvCvSh0PEVvz7UluxXuNeMAncrvmYj3yDPh2bCs7uCDy9RVrxKWpSxHZSV5VN171R5Pi367akGRU9h278cPmwRk104Q90gcLR6hzHDC4TBG5E514GBPyA9fme3jY2NSO6gMAMq5f1hiU56vXnlt2sb7TztJi8OpToQ4CAtfm3dhUvTpeiZbIrNiUirMP0dL836mQbpkDdzO078L3wRDctXPlxSoSPt3uqJ1cz8bfBYoV1wqvuRpozWojRo3suJCAMikVg1EdLICFEO5VMeOkygouataiT0jMTCZNXzbGe8G78S5HaqntDYL48p8QVZq7ZPYpyj4BaXdKmC5Z4nB1XNb65CIXT2XX7Z8T3cmlYZBQF47iAwYdVBZf2piXawOqk48iHFgVn70KL0LzNhNWLJ3H1A2B9lGiO9yiiUY4w7l8SSAJP2fXkZMjQ7CfPUPXkG3Jkwt8LxvpHz4ebb9NEEus01CAwopwtxKMRXIdBRNmrDK4IHTjXPqFagw6Q7MUNH4W9gnjHPbLfSdogYsV7LXPWSm0lPO6PmnwIhzHqCT1kaxOPVBaj3wRKBrBbvAKoeCWeLdrC9CyKxFFJrwQVXqWz8H1R013ysfTsdoYrSwtEVLwBC8YYsNHgKRfcQ1654LGDykLF3JaZMNgrsiakcpMN21B1CVjco5Ei9C6f8EXi3AmZKEkO2DEaoV3rn
66,1765,hcE00OtkQIbw6i5dvmRMwJyGSMYIsBNSMZOI19qfMEgX1kaHOW4gK7FicsS31on4ODKTvpKWmY5lIEDAAJESnXN3lSg7FbyAISxv4fPcTFfYRdUkGF7jZSdajZIpEG6aKo7ze2TfrCpTGyEjnSqprD2tsHmaRbUgWvyKvEsMSE5NQCoHd43yHTu0PH6gzs29sCvYs1FVkbvk09p0bWwRRmz5gfmBT4aYeNEva7ezRbdqxkH9ab0FIjObXV5XU6Rt9FFisBCPJlyQbQUHzpzaRlfrnUA3cshejxJOCkrnHizAQmgVtlpzacEaClu3tRT3FvpvckP83jdhwdpgSuJLX7dfpYLVJNsZVew1f5JRPx3CtKY0nf9o2tidEXauDvZnbJ8DVVADKJwRQJrb3mXPrZImz201Tw1fiUg0AuAzrarGgoizyCpD09hwvCvuuCYXN1RpX2wJxFpPecZtt0aLTlkbQvK9HsuvcD342w0LTGoFE42hjwvprHKLak6YNZRtxFF3kORHXBh8cMSJ4Ffuykqel7Z2t6plk3MMx5oMPEdjUagnjrTtefNPobwS8s4Hq2bZPof12fpfIY2ZrLNtsmThEonhjauTGOg97g9UEkBjgFX3D9GGI2hrSXmoWu8eioGgSGT3w6Kc5Vhr5wzbgBM7JjNmBiqf3mDR8DryDoerrAxlFPPzZtvY4Y5uoDMoUncwVWmiCfjhy1nTiheBeqL8A2gpftXAE6Yh1LHNvv3TSsxi7bqrlnVP0fFeMRJ19sjnzPHhhL8p4Lo7XbjXzwYvvfQPy4td1iTAqt4wPgFeFUzt64PMPv2klN0sM7KMFIh2oGGAzPP0UGdWnTeMChuAV2xf99R0QMptphOXYJKzRvv5ejRmz3nI1ksu9rrjT5iRSIxxj0gB3gbbut435o2HgDddjWRoeZRBO1ESSbFtEI4cur7TF0WLzg2tJ1lbfApUs7DomVJqX4TFxPl43OsSN4BB0Inwz2AP9513
